2024-10-31 11:58:14,Temperature: 24.3C,Humidity: 61.0%
2024-10-31 11:58:20,Temperature: 24.4C,Humidity: 61.0%
2024-10-31 11:58:28,Temperature: 24.3C,Humidity: 61.0%
2024-10-31 11:58:34,Temperature: 24.4C,Humidity: 61.0%
2024-10-31 11:58:50,Temperature: 24.4C,Humidity: 60.0%
2024-10-31 12:00:04,Temperature: 23.9C,Humidity: 64.0%
2024-10-31 12:00:05,Temperature: 24.4C,Humidity: 65.0%
2024-10-31 12:00:11,Temperature: 24.6C,Humidity: 63.0%
2024-10-31 12:00:17,Temperature: 24.3C,Humidity: 62.0%
2024-10-31 12:00:19,Temperature: 24.4C,Humidity: 62.0%
2024-10-31 12:00:25,Temperature: 24.1C,Humidity: 62.0%
2024-10-31 12:00:33,Temperature: 24.6C,Humidity: 62.0%
2024-10-31 12:00:39,Temperature: 24.4C,Humidity: 52.0%
2024-10-31 12:00:46,Temperature: 24.2C,Humidity: 46.0%
2024-10-31 12:00:52,Temperature: 24.0C,Humidity: 43.0%
2024-10-31 12:00:58,Temperature: 22.9C,Humidity: 40.0%
2024-10-31 12:01:10,Temperature: 22.5C,Humidity: 38.0%
2024-10-31 12:01:14,Temperature: 21.6C,Humidity: 34.0%
2024-10-31 12:01:19,Temperature: 21.7C,Humidity: 37.0%
2024-10-31 12:01:25,Temperature: 20.7C,Humidity: 35.0%
2024-10-31 12:01:32,Temperature: 19.7C,Humidity: 38.0%
2024-10-31 12:01:38,Temperature: 19.4C,Humidity: 49.0%
